 1.0421331E+7	-3.4825781E+2	 1.4655594E+1	
 1.0421411E+7	-3.4776172E+2	 1.4655594E+1	
 1.0421491E+7	-3.4726563E+2	 1.4655594E+1	
 1.0421571E+7	-3.4676953E+2	 1.7098192E+1	
 1.0421651E+7	-3.4627344E+2	 1.4655594E+1	
 1.0421731E+7	-3.4577734E+2	 1.4655594E+1	
 1.0421811E+7	-3.4528125E+2	 1.7098192E+1	
 1.0421891E+7	-3.4478516E+2	 1.7098192E+1	
 1.0421971E+7	-3.4428906E+2	 1.7098192E+1	
 1.0422051E+7	-3.4379297E+2	 1.4655594E+1	
 1.0422131E+7	-3.4329688E+2	 1.4655594E+1	
 1.0422211E+7	-3.4280078E+2	 1.4655594E+1	
 1.0422291E+7	-3.4230469E+2	 1.7098192E+1	
 1.0422371E+7	-3.4180859E+2	 1.7098192E+1	
 1.0422451E+7	-3.4131250E+2	 1.4655594E+1	
 1.0422531E+7	-3.4081641E+2	 1.4655594E+1	
 1.0422611E+7	-3.4032031E+2	 1.4655594E+1	
 1.0422691E+7	-3.3982422E+2	 1.7098192E+1	
 1.0422771E+7	-3.3932813E+2	 1.4655594E+1	
 1.0422851E+7	-3.3883203E+2	 1.4655594E+1	
 1.0422931E+7	-3.3833594E+2	 1.4655594E+1	
 1.0423011E+7	-3.3783984E+2	 1.7098192E+1	
 1.0423091E+7	-3.3734375E+2	 1.7098192E+1	
 1.0423171E+7	-3.3684766E+2	 1.7098192E+1	
 1.0423251E+7	-3.3635156E+2	 1.4655594E+1	
 1.0423331E+7	-3.3585547E+2	 1.4655594E+1	
 1.0423411E+7	-3.3535938E+2	 1.7098192E+1	
 1.0423491E+7	-3.3486328E+2	 1.4655594E+1	
 1.0423571E+7	-3.3436719E+2	 1.7098192E+1	
 1.0423651E+7	-3.3387109E+2	 1.4655594E+1	
 1.0423731E+7	-3.3337500E+2	 1.4655594E+1	
 1.0423811E+7	-3.3287891E+2	 1.7098192E+1	
 1.0423891E+7	-3.3238281E+2	 1.7098192E+1	
 1.0423971E+7	-3.3188672E+2	 1.7098192E+1	
 1.0424051E+7	-3.3139063E+2	 1.4655594E+1	
 1.0424131E+7	-3.3089453E+2	 1.4655594E+1	
 1.0424211E+7	-3.3039844E+2	 1.7098192E+1	
 1.0424291E+7	-3.2990234E+2	 1.7098192E+1	
 1.0424371E+7	-3.2940625E+2	 1.7098192E+1	
 1.0424451E+7	-3.2891016E+2	 1.4655594E+1	
 1.0424531E+7	-3.2841406E+2	 1.7098192E+1	
 1.0424611E+7	-3.2791797E+2	 1.7098192E+1	
 1.0424691E+7	-3.2742188E+2	 1.7098192E+1	
 1.0424771E+7	-3.2692578E+2	 1.7098192E+1	
 1.0424851E+7	-3.2642969E+2	 1.4655594E+1	
 1.0424931E+7	-3.2593359E+2	 1.4655594E+1	
 1.0425011E+7	-3.2543750E+2	 1.7098192E+1	
 1.0425091E+7	-3.2494141E+2	 1.4655594E+1	
 1.0425171E+7	-3.2444531E+2	 1.7098192E+1	
 1.0425251E+7	-3.2394922E+2	 1.4655594E+1	
 1.0425331E+7	-3.2345313E+2	 1.4655594E+1	
 1.0425411E+7	-3.2295703E+2	 1.4655594E+1	
 1.0425491E+7	-3.2246094E+2	 1.7098192E+1	
 1.0425571E+7	-3.2196484E+2	 1.7098192E+1	
 1.0425651E+7	-3.2146875E+2	 1.4655594E+1	
 1.0425731E+7	-3.2097266E+2	 1.4655594E+1	
 1.0425811E+7	-3.2047656E+2	 1.7098192E+1	
 1.0425891E+7	-3.1998047E+2	 1.7098192E+1	
 1.0425971E+7	-3.1948438E+2	 1.4655594E+1	
 1.0426051E+7	-3.1898828E+2	 1.4655594E+1	
 1.0426131E+7	-3.1849219E+2	 1.4655594E+1	
 1.0426211E+7	-3.1799609E+2	 1.7098192E+1	
 1.0426291E+7	-3.1750000E+2	 1.7098192E+1	
 1.0426371E+7	-3.1700391E+2	 1.7098192E+1	
 1.0426451E+7	-3.1650781E+2	 1.4655594E+1	
 1.0426531E+7	-3.1601172E+2	 1.4655594E+1	
 1.0426611E+7	-3.1551563E+2	 1.4655594E+1	
 1.0426691E+7	-3.1501953E+2	 1.7098192E+1	
 1.0426771E+7	-3.1452344E+2	 1.7098192E+1	
 1.0426851E+7	-3.1402734E+2	 1.4655594E+1	
 1.0426931E+7	-3.1353125E+2	 1.4655594E+1	
 1.0427011E+7	-3.1303516E+2	 1.4655594E+1	
 1.0427091E+7	-3.1253906E+2	 1.7098192E+1	
 1.0427171E+7	-3.1204297E+2	 1.7098192E+1	
 1.0427251E+7	-3.1154688E+2	 1.4655594E+1	
 1.0427331E+7	-3.1105078E+2	 1.4655594E+1	
 1.0427411E+7	-3.1055469E+2	 1.4655594E+1	
 1.0427491E+7	-3.1005859E+2	 1.7098192E+1	
 1.0427571E+7	-3.0956250E+2	 1.4655594E+1	
 1.0427651E+7	-3.0906641E+2	 1.7098192E+1	
 1.0427731E+7	-3.0857031E+2	 1.7098192E+1	
 1.0427811E+7	-3.0807422E+2	 1.7098192E+1	
 1.0427891E+7	-3.0757813E+2	 1.7098192E+1	
 1.0427971E+7	-3.0708203E+2	 1.4655594E+1	
 1.0428051E+7	-3.0658594E+2	 1.4655594E+1	
 1.0428131E+7	-3.0608984E+2	 1.4655594E+1	
 1.0428211E+7	-3.0559375E+2	 1.4655594E+1	
 1.0428291E+7	-3.0509766E+2	 1.7098192E+1	
 1.0428371E+7	-3.0460156E+2	 1.7098192E+1	
 1.0428451E+7	-3.0410547E+2	 1.4655594E+1	
 1.0428531E+7	-3.0360938E+2	 1.4655594E+1	
 1.0428611E+7	-3.0311328E+2	 1.4655594E+1	
 1.0428691E+7	-3.0261719E+2	 1.7098192E+1	
 1.0428771E+7	-3.0212109E+2	 1.7098192E+1	
 1.0428851E+7	-3.0162500E+2	 1.4655594E+1	
 1.0428931E+7	-3.0112891E+2	 1.4655594E+1	
 1.0429011E+7	-3.0063281E+2	 1.7098192E+1	
 1.0429091E+7	-3.0013672E+2	 1.7098192E+1	
 1.0429171E+7	-2.9964063E+2	 1.7098192E+1	
 1.0429251E+7	-2.9914453E+2	 1.4655594E+1	
 1.0429331E+7	-2.9864844E+2	 1.4655594E+1	
 1.0429411E+7	-2.9815234E+2	 1.7098192E+1	
 1.0429491E+7	-2.9765625E+2	 1.7098192E+1	
 1.0429571E+7	-2.9716016E+2	 1.4655594E+1	
 1.0429651E+7	-2.9666406E+2	 1.4655594E+1	
 1.0429731E+7	-2.9616797E+2	 1.4655594E+1	
 1.0429811E+7	-2.9567188E+2	 1.4655594E+1	
 1.0429891E+7	-2.9517578E+2	 1.7098192E+1	
 1.0429971E+7	-2.9467969E+2	 1.4655594E+1	
 1.0430051E+7	-2.9418359E+2	 1.4655594E+1	
 1.0430131E+7	-2.9368750E+2	 1.4655594E+1	
 1.0430211E+7	-2.9319141E+2	 1.7098192E+1	
 1.0430291E+7	-2.9269531E+2	 1.7098192E+1	
 1.0430371E+7	-2.9219922E+2	 1.9540792E+1	
 1.0430451E+7	-2.9170313E+2	 1.4655594E+1	
 1.0430531E+7	-2.9120703E+2	 1.4655594E+1	
 1.0430611E+7	-2.9071094E+2	 1.7098192E+1	
 1.0430691E+7	-2.9021484E+2	 1.7098192E+1	
 1.0430771E+7	-2.8971875E+2	 1.7098192E+1	
 1.0430851E+7	-2.8922266E+2	 1.4655594E+1	
 1.0430931E+7	-2.8872656E+2	 1.4655594E+1	
 1.0431011E+7	-2.8823047E+2	 1.7098192E+1	
 1.0431091E+7	-2.8773438E+2	 1.7098192E+1	
 1.0431171E+7	-2.8723828E+2	 1.4655594E+1	
 1.0431251E+7	-2.8674219E+2	 1.4655594E+1	
 1.0431331E+7	-2.8624609E+2	 1.4655594E+1	
 1.0431411E+7	-2.8575000E+2	 1.7098192E+1	
 1.0431491E+7	-2.8525391E+2	 1.7098192E+1	
 1.0431571E+7	-2.8475781E+2	 1.4655594E+1	
 1.0431651E+7	-2.8426172E+2	 1.4655594E+1	
 1.0431731E+7	-2.8376563E+2	 1.4655594E+1	
 1.0431811E+7	-2.8326953E+2	 1.7098192E+1	
 1.0431891E+7	-2.8277344E+2	 1.4655594E+1	
 1.0431971E+7	-2.8227734E+2	 1.7098192E+1	
 1.0432051E+7	-2.8178125E+2	 1.4655594E+1	
 1.0432131E+7	-2.8128516E+2	 1.4655594E+1	
 1.0432211E+7	-2.8078906E+2	 1.7098192E+1	
 1.0432291E+7	-2.8029297E+2	 1.7098192E+1	
 1.0432371E+7	-2.7979688E+2	 1.4655594E+1	
